LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2022-08-07 18:15:59,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-71,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:15:59,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-71, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:15:59,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-71,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:15:59,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-71, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:15:59,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-65,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:15:59,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-65, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:15:59,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-65,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:15:59,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-65, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:15:59,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-65,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:15:59,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-84, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:15:59,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-84,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:15:59,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-84, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:15:59,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-84,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:15:59,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-84, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:15:59,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-65,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:15:59,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-65, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:15:59,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-65,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:15:59,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-65, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:15:59,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-65,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:15:59,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-65, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:15:59,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-65,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:15:59,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-65, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:15:59,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-65,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:15:59,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-65, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:15:59,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-43,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:15:59,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-43, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:15:59,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-43,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:15:59,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-43, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:15:59,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-43,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:15:59,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-43, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:15:59,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-43,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:15:59,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-43, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:15:59,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-43,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:15:59,1900-01-00 00:00:00,,A2:22:18:4C:59:4B,-63,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:15:59,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-69, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:15:59,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-67,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:15:59,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-67, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:15:59,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-67,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:15:59,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-67, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:15:59,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-62,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:15:59,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-62, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:15:59,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-62,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:15:59,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-62, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:15:59,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-62,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:15:59,1900-01-00 00:00:00,,A2:22:18:4C:59:4B,-63,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:15:59,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-61, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:15:59,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-63,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:15:59,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-43, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:15:59,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-43,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:15:59,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-43, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:15:59,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-33, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:15:59,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-33,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:15:59,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-33, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:15:59,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-33,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:15:59,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-57, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:15:59,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-57,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:15:59,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-57, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:15:59,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-57,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:15:59,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-69, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:15:59,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-69,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:15:59,1900-01-00 00:00:00,,A2:22:18:4C:59:4B,-61,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:15:59,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-33, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:15:59,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-33,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:15:59,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-68, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:15:59,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-68,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:15:59,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-68, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:15:59,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-68,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:15:59,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-68, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:15:59,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-68,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:15:59,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-68, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:15:59,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-68,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:15:59,1900-01-00 00:00:00,,A2:22:18:4C:59:4B,-63,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:15:59,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-33, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:15:59,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-33,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:15:59,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-33, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:15:59,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-33,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:15:59,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-33, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:15:59,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-33,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:15:59,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-33, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:15:59,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-33,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:15:59,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-33, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:15:59,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-33, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:15:59,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-33,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:15:59,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-43, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:15:59,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-43,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:15:59,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-43, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:15:59,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-43,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:15:59,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-43, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:15:59,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-43,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:15:59,1900-01-00 00:00:00,,A2:22:18:4C:59:4B,-61,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:16:00,1900-01-00 00:00:00,,A2:22:18:4C:59:4B,-63,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:16:00,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-31, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:16:00,1900-01-00 00:00:00,,A2:22:18:4C:59:4B,-61,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:16:00,1900-01-00 00:00:00,,A2:22:18:4C:59:4B,-63,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:16:00,1900-01-00 00:00:00,,A2:22:18:4C:59:4B,-63,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:16:00,1900-01-00 00:00:00,,A2:22:18:4C:59:4B,-63,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:16:00,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-31, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:16:00,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-31, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:16:00,1900-01-00 00:00:00,,A2:22:18:4C:59:4B,-61,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:16:00,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-31, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:16:00,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-29, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:16:00,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-31, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:16:00,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-31, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:16:00,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-29, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:16:00,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-31, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:16:01,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-29, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:16:01,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-31, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:16:01,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-29, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:16:01,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-33, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:16:01,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-31, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:16:01,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-29, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:16:01,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-29, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:16:01,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-31, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:16:01,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-31, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:16:01,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-31, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:16:01,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-31, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:16:01,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-31, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:16:01,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-31, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:16:01,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-31, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:16:01,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-31, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:16:01,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-31, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:16:02,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-33, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:16:02,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-33, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:16:02,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-33, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:16:02,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-35, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:16:02,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-33, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:16:13,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-29, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:16:13,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-33, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:16:13,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-25, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:16:13,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-33, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:16:14,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-33, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:16:19,1900-01-00 00:00:00,,A2:22:18:4C:59:4B,-61,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:16:19,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-29, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:16:19,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-35, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:16:22,1900-01-00 00:00:00,,A2:22:18:4C:59:4B,-67,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:16:22,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-33, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:16:22,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-37, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:16:22,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-37, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:16:22,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-37, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:16:22,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-37, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:16:22,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-23,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:16:22,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-23,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:16:22,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-23,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:16:22,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-33, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:16:22,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-23,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:16:22,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-23,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:16:22,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-23,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:16:22,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-37, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:16:22,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-23,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:16:22,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-21,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:16:22,1900-01-00 00:00:00,,A2:22:18:4C:59:4B,-61,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:16:22,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-21,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:16:23,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-21,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:16:23,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-21,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:16:23,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-33, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:16:23,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-35, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:16:23,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-33, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:16:23,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-21,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:16:23,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-31, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:16:23,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-19,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:16:23,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-19,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:16:23,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-35, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:16:23,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-19,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:16:23,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-45, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:16:23,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-19,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:16:23,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-33, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:16:23,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-19,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:16:23,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-33, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:16:23,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-19,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:16:23,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-33, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:16:23,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-29, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:16:23,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-21,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:16:23,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:16:23,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-19,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:16:23,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-19,,0.000000,0.000000,0.000,0.000,Client
2022-08-07 18:16:23,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-33, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:16:23,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-33, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:16:23,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-33, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:16:23,1900-01-00 00:00:00,baby yoda comunista,40:EE:DD:39:C7:E8,-73, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-08-07 18:16:23,1900-01-00 00:00:00,,A2:22:18:4C:59:4B,-65,,0.000000,0.000000,0.000,0.000,Client
