LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2022-07-21 16:50:31,1900-01-00 00:00:00,FCC_Escritorio,84:D8:1B:36:DE:43,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:31,1900-01-00 00:00:00,HP-Print-39-Deskjet 3540 series,D4:C9:EF:00:0D:39,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:31,1900-01-00 00:00:00,FCC_Escritorio,84:D8:1B:36:DE:43,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:31,1900-01-00 00:00:00,NET_2G9EA714,48:83:C7:9E:A7:1A,-63, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:31,1900-01-00 00:00:00,FCC_Escritorio,84:D8:1B:36:DE:43,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:31,1900-01-00 00:00:00,FCC_Escritorio,84:D8:1B:36:DE:43,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:31,1900-01-00 00:00:00,FCC_Escritorio,84:D8:1B:36:DE:43,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:31,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-51,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:31,1900-01-00 00:00:00,HP-Print-39-Deskjet 3540 series,D4:C9:EF:00:0D:39,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:31,1900-01-00 00:00:00,HP-Print-39-Deskjet 3540 series,D4:C9:EF:00:0D:39,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:31,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-31,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:31,1900-01-00 00:00:00,FFC_NET,68:02:B8:F9:FF:B9,-51, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:31,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-41,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:31,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-27,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:31,1900-01-00 00:00:00,Antônio_2G,68:02:B8:DC:99:9A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:31,1900-01-00 00:00:00,FCC_Escritorio,84:D8:1B:36:DE:43,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:31,1900-01-00 00:00:00,office,B0:6E:BF:79:A7:B8,-51, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:31,1900-01-00 00:00:00,NET_2G9EA714,48:83:C7:9E:A7:1A,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:31,1900-01-00 00:00:00,HP-Print-39-Deskjet 3540 series,D4:C9:EF:00:0D:39,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:31,1900-01-00 00:00:00,FFC_NET,68:02:B8:F9:FF:B9,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:31,1900-01-00 00:00:00,FCC_Escritorio,84:D8:1B:36:DE:43,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:31,1900-01-00 00:00:00,linksys,98:FC:11:D0:A8:2E,-21, WEP  OPN,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:31,1900-01-00 00:00:00,linksys,98:FC:11:D0:A8:2E,-21, WEP  OPN,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:31,1900-01-00 00:00:00,linksys,98:FC:11:D0:A8:2E,-21, WEP  OPN,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:31,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-47,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:31,1900-01-00 00:00:00,linksys,98:FC:11:D0:A8:2E,-23, WEP  OPN,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:31,1900-01-00 00:00:00,linksys,98:FC:11:D0:A8:2E,-21, WEP  OPN,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:31,1900-01-00 00:00:00,linksys,98:FC:11:D0:A8:2E,-21, WEP  OPN,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:31,1900-01-00 00:00:00,linksys,98:FC:11:D0:A8:2E,-23, WEP  OPN,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:31,1900-01-00 00:00:00,linksys,98:FC:11:D0:A8:2E,-21, WEP  OPN,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:31,1900-01-00 00:00:00,linksys,98:FC:11:D0:A8:2E,-37, WEP  OPN,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:31,1900-01-00 00:00:00,linksys,98:FC:11:D0:A8:2E,-21, WEP  OPN,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:31,1900-01-00 00:00:00,linksys,98:FC:11:D0:A8:2E,-21, WEP  OPN,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:31,1900-01-00 00:00:00,linksys,98:FC:11:D0:A8:2E,-21, WEP  OPN,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:31,1900-01-00 00:00:00,,4E:29:7C:EB:6B:57,-53,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:31,1900-01-00 00:00:00,,4E:29:7C:EB:6B:57,-53,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:31,1900-01-00 00:00:00,,4E:29:7C:EB:6B:57,-53,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:31,1900-01-00 00:00:00,,4E:29:7C:EB:6B:57,-53,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:31,1900-01-00 00:00:00,,4E:29:7C:EB:6B:57,-53,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:31,1900-01-00 00:00:00,,4E:29:7C:EB:6B:57,-53,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:31,1900-01-00 00:00:00,,4E:29:7C:EB:6B:57,-53,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:31,1900-01-00 00:00:00,,4E:29:7C:EB:6B:57,-53,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:31,1900-01-00 00:00:00,,4E:29:7C:EB:6B:57,-53,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:31,1900-01-00 00:00:00,,4E:29:7C:EB:6B:57,-53,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:31,1900-01-00 00:00:00,,4E:29:7C:EB:6B:57,-53,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:31,1900-01-00 00:00:00,,4E:29:7C:EB:6B:57,-53,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:31,1900-01-00 00:00:00,,4E:29:7C:EB:6B:57,-53,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:31,1900-01-00 00:00:00,,4E:29:7C:EB:6B:57,-53,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:31,1900-01-00 00:00:00,,4E:29:7C:EB:6B:57,-53,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:31,1900-01-00 00:00:00,,4E:29:7C:EB:6B:57,-53,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:31,1900-01-00 00:00:00,Jose&Marli204,4C:12:65:E2:FD:0F,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:31,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-27,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:31,1900-01-00 00:00:00,,4E:29:7C:EB:6B:57,-53,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:31,1900-01-00 00:00:00,,4E:29:7C:EB:6B:57,-53,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:31,1900-01-00 00:00:00,,4E:29:7C:EB:6B:57,-53,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:31,1900-01-00 00:00:00,NET_2G9EA714,48:83:C7:9E:A7:1A,-53, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:31,1900-01-00 00:00:00,#NET-CLARO-WIFI,96:8F:CF:A3:89:5D,-65, OPN,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:31,1900-01-00 00:00:00,Sandra,4C:D0:8A:9B:24:C2,-61, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:31,1900-01-00 00:00:00,#NET-CLARO-WIFI,4E:D0:8A:9B:24:C3,-63, OPN,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:31,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-41,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:31,1900-01-00 00:00:00,Jose&Marli204,4C:12:65:E2:FD:0F,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:31,1900-01-00 00:00:00,Jose&Marli204,4C:12:65:E2:FD:0F,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:31,1900-01-00 00:00:00,#NET-CLARO-WIFI,4E:12:65:A2:FD:0F,-67, OPN,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:31,1900-01-00 00:00:00,#NET-CLARO-WIFI,4E:12:65:A2:FD:0F,-39, OPN,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:31,1900-01-00 00:00:00,office,B0:6E:BF:79:A7:B8,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:32,1900-01-00 00:00:00,FCC_Escritorio,84:D8:1B:36:DE:43,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:32,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-27,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:32,1900-01-00 00:00:00,,4E:29:7C:EB:6B:57,-55,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:32,1900-01-00 00:00:00,,4E:29:7C:EB:6B:57,-53,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:32,1900-01-00 00:00:00,,4E:29:7C:EB:6B:57,-53,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:32,1900-01-00 00:00:00,,4E:29:7C:EB:6B:57,-53,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:32,1900-01-00 00:00:00,FFC_NET,68:02:B8:F9:FF:B9,-51, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:32,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-27,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:32,1900-01-00 00:00:00,GONZALEZ,D4:2C:0F:55:39:59,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:32,1900-01-00 00:00:00,NET_2G9EA714,48:83:C7:9E:A7:1A,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:32,1900-01-00 00:00:00,FCC_Escritorio,84:D8:1B:36:DE:43,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:32,1900-01-00 00:00:00,linksys,98:FC:11:D0:A8:2E,-21, WEP  OPN,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:32,1900-01-00 00:00:00,linksys,98:FC:11:D0:A8:2E,-21, WEP  OPN,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:32,1900-01-00 00:00:00,,4E:29:7C:EB:6B:57,-63,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:32,1900-01-00 00:00:00,GONZALEZ,D4:2C:0F:55:39:59,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:32,1900-01-00 00:00:00,Jose&Marli204,4C:12:65:E2:FD:0F,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:32,1900-01-00 00:00:00,linksys,98:FC:11:D0:A8:2E,-21, WEP  OPN,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:32,1900-01-00 00:00:00,,4E:29:7C:EB:6B:57,-51,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:32,1900-01-00 00:00:00,,4E:29:7C:EB:6B:57,-61,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:32,1900-01-00 00:00:00,#NET-CLARO-WIFI,D6:2C:0F:55:39:5A,-65, OPN,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:32,1900-01-00 00:00:00,NET_2GE30F9C,94:8F:CF:A3:89:5D,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:32,1900-01-00 00:00:00,#NET-CLARO-WIFI,96:8F:CF:A3:89:5D,-67, OPN,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:32,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-27,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:32,1900-01-00 00:00:00,,4E:29:7C:EB:6B:57,-53,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:32,1900-01-00 00:00:00,,4E:29:7C:EB:6B:57,-53,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:32,1900-01-00 00:00:00,GONZALEZ,D4:2C:0F:55:39:59,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:32,1900-01-00 00:00:00,GONZALEZ,D4:2C:0F:55:39:59,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:32,1900-01-00 00:00:00,Jose&Marli204,4C:12:65:E2:FD:0F,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:32,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-27,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:32,1900-01-00 00:00:00,linksys,98:FC:11:D0:A8:2E,-21, WEP  OPN,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:32,1900-01-00 00:00:00,,4E:29:7C:EB:6B:57,-51,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:32,1900-01-00 00:00:00,,4E:29:7C:EB:6B:57,-51,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:32,1900-01-00 00:00:00,,4E:29:7C:EB:6B:57,-49,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:32,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-31,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:32,1900-01-00 00:00:00,Jose&Marli204,4C:12:65:E2:FD:0F,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:32,1900-01-00 00:00:00,linksys,98:FC:11:D0:A8:2E,-25, WEP  OPN,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:32,1900-01-00 00:00:00,HP-Print-39-Deskjet 3540 series,D4:C9:EF:00:0D:39,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:32,1900-01-00 00:00:00,#NET-CLARO-WIFI,96:8F:CF:A3:89:5D,-67, OPN,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:32,1900-01-00 00:00:00,,4E:29:7C:EB:6B:57,-47,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:32,1900-01-00 00:00:00,,4E:29:7C:EB:6B:57,-51,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:32,1900-01-00 00:00:00,,4E:29:7C:EB:6B:57,-49,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:32,1900-01-00 00:00:00,,4E:29:7C:EB:6B:57,-47,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:32,1900-01-00 00:00:00,,4E:29:7C:EB:6B:57,-49,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:32,1900-01-00 00:00:00,,4E:29:7C:EB:6B:57,-53,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:32,1900-01-00 00:00:00,,4E:29:7C:EB:6B:57,-47,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:32,1900-01-00 00:00:00,,4E:29:7C:EB:6B:57,-49,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:32,1900-01-00 00:00:00,Jose&Marli204,4C:12:65:E2:FD:0F,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:32,1900-01-00 00:00:00,,4E:29:7C:EB:6B:57,-47,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:32,1900-01-00 00:00:00,,4E:29:7C:EB:6B:57,-51,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:32,1900-01-00 00:00:00,linksys,98:FC:11:D0:A8:2E,-25, WEP  OPN,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:32,1900-01-00 00:00:00,,4E:29:7C:EB:6B:57,-51,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:32,1900-01-00 00:00:00,,4E:29:7C:EB:6B:57,-51,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:32,1900-01-00 00:00:00,,4E:29:7C:EB:6B:57,-51,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:32,1900-01-00 00:00:00,,4E:29:7C:EB:6B:57,-49,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:32,1900-01-00 00:00:00,,4E:29:7C:EB:6B:57,-51,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:32,1900-01-00 00:00:00,NET_2G9EA714,48:83:C7:9E:A7:1A,-49, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:32,1900-01-00 00:00:00,,4E:29:7C:EB:6B:57,-51,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:32,1900-01-00 00:00:00,,4E:29:7C:EB:6B:57,-51,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:32,1900-01-00 00:00:00,#NET-CLARO-WIFI,D6:2C:0F:55:39:5A,-63, OPN,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:32,1900-01-00 00:00:00,,4E:29:7C:EB:6B:57,-51,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:32,1900-01-00 00:00:00,NET_2G9EA714,48:83:C7:9E:A7:1A,-49, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:32,1900-01-00 00:00:00,Antônio_2G,68:02:B8:DC:99:9A,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:32,1900-01-00 00:00:00,FCC_Escritorio,84:D8:1B:36:DE:43,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:32,1900-01-00 00:00:00,linksys,98:FC:11:D0:A8:2E,-69, WEP  OPN,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:32,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-69,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:32,1900-01-00 00:00:00,NET_2G9EA714,48:83:C7:9E:A7:1A,-49, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:32,1900-01-00 00:00:00,HP-Print-39-Deskjet 3540 series,D4:C9:EF:00:0D:39,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:32,1900-01-00 00:00:00,,4E:29:7C:EB:6B:57,-51,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:32,1900-01-00 00:00:00,,4E:29:7C:EB:6B:57,-49,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:32,1900-01-00 00:00:00,Sandra,4C:D0:8A:9B:24:C2,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:32,1900-01-00 00:00:00,Jose&Marli204,4C:12:65:E2:FD:0F,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:32,1900-01-00 00:00:00,linksys,98:FC:11:D0:A8:2E,-25, WEP  OPN,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:32,1900-01-00 00:00:00,NET_2G9EA714,48:83:C7:9E:A7:1A,-49, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:32,1900-01-00 00:00:00,,4E:29:7C:EB:6B:57,-47,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:32,1900-01-00 00:00:00,,4E:29:7C:EB:6B:57,-47,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:32,1900-01-00 00:00:00,,4E:29:7C:EB:6B:57,-47,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:32,1900-01-00 00:00:00,,4E:29:7C:EB:6B:57,-51,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:32,1900-01-00 00:00:00,,4E:29:7C:EB:6B:57,-47,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:32,1900-01-00 00:00:00,,4E:29:7C:EB:6B:57,-47,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:32,1900-01-00 00:00:00,Jose&Marli204,4C:12:65:E2:FD:0F,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:32,1900-01-00 00:00:00,#NET-CLARO-WIFI,4E:12:65:A2:FD:0F,-35, OPN,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:32,1900-01-00 00:00:00,NET_2G9EA714,48:83:C7:9E:A7:1A,-51, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:32,1900-01-00 00:00:00,#NET-CLARO-WIFI,4E:12:65:A2:FD:0F,-33, OPN,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:32,1900-01-00 00:00:00,linksys,98:FC:11:D0:A8:2E,-25, WEP  OPN,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:32,1900-01-00 00:00:00,NET_2G9EA714,48:83:C7:9E:A7:1A,-49, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:32,1900-01-00 00:00:00,HP-Print-39-Deskjet 3540 series,D4:C9:EF:00:0D:39,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:32,1900-01-00 00:00:00,Sandra,4C:D0:8A:9B:24:C2,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:32,1900-01-00 00:00:00,#NET-CLARO-WIFI,4E:D0:8A:9B:24:C3,-59, OPN,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:32,1900-01-00 00:00:00,,4E:29:7C:EB:6B:57,-69,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:32,1900-01-00 00:00:00,,4E:29:7C:EB:6B:57,-51,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:32,1900-01-00 00:00:00,,4E:29:7C:EB:6B:57,-49,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:32,1900-01-00 00:00:00,,4E:29:7C:EB:6B:57,-49,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:32,1900-01-00 00:00:00,,4E:29:7C:EB:6B:57,-49,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:32,1900-01-00 00:00:00,,4E:29:7C:EB:6B:57,-51,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:32,1900-01-00 00:00:00,Jose&Marli204,4C:12:65:E2:FD:0F,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:32,1900-01-00 00:00:00,Jose&Marli204,4C:12:65:E2:FD:0F,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:32,1900-01-00 00:00:00,Jose&Marli204,4C:12:65:E2:FD:0F,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:32,1900-01-00 00:00:00,Jose&Marli204,4C:12:65:E2:FD:0F,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:32,1900-01-00 00:00:00,linksys,98:FC:11:D0:A8:2E,-23, WEP  OPN,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:32,1900-01-00 00:00:00,,4E:29:7C:EB:6B:57,-51,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:32,1900-01-00 00:00:00,NET_2G9EA714,48:83:C7:9E:A7:1A,-49, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:32,1900-01-00 00:00:00,HP-Print-39-Deskjet 3540 series,D4:C9:EF:00:0D:39,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:32,1900-01-00 00:00:00,,64:A2:00:0D:04:0E,-61,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:32,1900-01-00 00:00:00,,4E:29:7C:EB:6B:57,-49,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:32,1900-01-00 00:00:00,#NET-CLARO-WIFI,4E:D0:8A:9B:24:C3,-61, OPN,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:33,1900-01-00 00:00:00,#NET-CLARO-WIFI,D6:2C:0F:55:39:5A,-63, OPN,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:33,1900-01-00 00:00:00,GONZALEZ,D4:2C:0F:55:39:59,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:33,1900-01-00 00:00:00,#NET-CLARO-WIFI,D6:2C:0F:55:39:5A,-65, OPN,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:33,1900-01-00 00:00:00,#NET-CLARO-WIFI,D6:2C:0F:55:39:5A,-63, OPN,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:33,1900-01-00 00:00:00,#NET-CLARO-WIFI,D6:2C:0F:55:39:5A,-61, OPN,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:33,1900-01-00 00:00:00,MEDY192G,70:4F:57:44:27:03,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:33,1900-01-00 00:00:00,,4E:29:7C:EB:6B:57,-53,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:33,1900-01-00 00:00:00,#NET-CLARO-WIFI,4E:12:65:A2:FD:0F,-37, OPN,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:33,1900-01-00 00:00:00,,4E:29:7C:EB:6B:57,-53,,0.000000,0.000000,0.000,0.000,Client
2022-07-21 16:50:33,1900-01-00 00:00:00,GONZALEZ,D4:2C:0F:55:39:59,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:33,1900-01-00 00:00:00,#NET-CLARO-WIFI,4E:D0:8A:9B:24:C3,-61, OPN,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:33,1900-01-00 00:00:00,GONZALEZ,D4:2C:0F:55:39:59,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-07-21 16:50:33,1900-01-00 00:00:00,MEDY192G,70:4F:57:44:27:03,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
